687,QD,Harvest Date,58,Green,C,Mid of Segments,1,3/11/2023,0 days,8.6,0.2,43.0,0.200256328,0.190544005,0.192111959,0.180316586,0.171003717,0.160654518,0.149334648,0.141018139,0.123063132,0.112685637,0.101589841,0.090738255,0.078624079,0.072225282,0.062094532,0.059277918,0.056379213,0.056047619,0.055491071,0.058239605,0.057871606,0.061199806,0.065697232,0.067743764,0.071461008,0.074887435,0.078673946,0.081925173,0.084458653,0.085842249,0.089484878,0.090271786,0.088584219,0.088245393,0.088178578,0.084930543,0.085551107,0.080840791,0.079399392,0.076681953,0.076980611,0.077376861,0.078300542,0.076722279,0.078668339,0.081172556,0.085754288,0.085894637,0.088836762,0.090146751,0.09312948,0.095714099,0.096689367,0.099231799,0.098852926,0.10090213,0.09762824,0.094729983,0.093358919,0.084441433,0.074908596,0.068115694,0.055945832,0.045171985,0.041835906,0.036128207,0.034463679,0.029455195,0.031192237,0.027103159,0.028938421,0.027229765,0.025210084,0.02976323,0.028028398,0.028618274,0.026988742,0.03209485,0.031547436,0.035232035,0.038263079,0.039818712,0.040907216,0.044711661,0.048856549,0.052352317,0.055150041,0.059221968,0.062896603,0.063445813,0.066068053,0.067409366,0.067922054,0.069082881,0.066227556,0.062844639,0.06395844,0.057426881,0.05786233,0.054197662,0.048095899,0.047020844,0.044334306,0.038122977,0.03731672,0.033944954,0.030671918,0.029382499,0.026146049,0.02319383,0.021229992,0.020575902,0.016929266,0.016868415,0.014570813,0.015304948,0.011731415,0.011418853,0.013669888,0.011370517,0.012603818,0.010200854,0.012835065,0.00903901,0.011336898
688,QD,Harvest Date,58,Green,D,Mid of Segments,1,3/11/2023,0 days,8.1,0.2,40.5,0.18007049,0.162916548,0.164631043,0.150034412,0.137752995,0.137969505,0.126499096,0.120392042,0.106927904,0.099081737,0.087991201,0.080626398,0.068488943,0.061622143,0.057460612,0.052896725,0.052172575,0.050380952,0.050446429,0.051934219,0.052901795,0.055031447,0.056964307,0.06106252,0.064071337,0.066774276,0.069340495,0.072903787,0.074485852,0.077233143,0.077657312,0.080295513,0.079350867,0.077200412,0.077251213,0.076490241,0.072185586,0.070713613,0.068415518,0.069251756,0.067717623,0.067869416,0.067008839,0.068210192,0.069547372,0.070502524,0.076245479,0.075334789,0.0788524,0.080281169,0.080885618,0.08454201,0.085024611,0.087744027,0.086797691,0.0875597,0.086596801,0.085444327,0.080427165,0.074616753,0.067171159,0.06178333,0.05230639,0.043099876,0.037449228,0.033970106,0.032961821,0.02968835,0.02818854,0.027788352,0.027125047,0.026704673,0.026846137,0.027833445,0.026623281,0.02846922,0.026541415,0.028998641,0.030856617,0.032903927,0.035960943,0.036743283,0.040329897,0.044288255,0.046171171,0.050141493,0.054789583,0.057208238,0.057577454,0.061095968,0.062759924,0.066370846,0.065673599,0.062551743,0.063971849,0.061181619,0.056634304,0.056523168,0.053283865,0.050402308,0.050873474,0.043862727,0.040532283,0.03605178,0.034044428,0.032844037,0.028225325,0.027919227,0.025512555,0.02319383,0.02078068,0.021246855,0.018270198,0.015915714,0.016158295,0.013463751,0.013558922,0.013605442,0.012461851,0.011437799,0.012676672,0.011861458,0.010477604,0.012654615,0.009090909
697,QD,Harvest Date,59,Green,A,Mid of Segments,1,3/11/2023,0 days,8.0,0.29,27.5862069,0.245754566,0.241241811,0.229516539,0.220233999,0.212102437,0.196355522,0.185805816,0.167641896,0.157638622,0.141593924,0.125987401,0.112572707,0.097742629,0.087303773,0.081927711,0.075510775,0.07141025,0.069095238,0.070089286,0.071532038,0.074629318,0.075189486,0.08156071,0.085195983,0.089336581,0.092557981,0.097560976,0.101570729,0.106122059,0.108733516,0.110598122,0.112273512,0.112199217,0.111708825,0.107345293,0.10567962,0.104392369,0.099269901,0.097511101,0.09577988,0.095391519,0.093871707,0.094268606,0.09567586,0.099019496,0.101078476,0.102380119,0.104890567,0.108925779,0.111111111,0.114572099,0.116816935,0.119074911,0.121714004,0.121648279,0.122811008,0.121109448,0.118269936,0.114133155,0.102905056,0.098205935,0.082577443,0.072280999,0.060091173,0.052315191,0.046758852,0.046399494,0.042900443,0.039972274,0.03974115,0.037023045,0.037806616,0.039042166,0.035923699,0.039343292,0.040020867,0.04107955,0.041836581,0.043291372,0.047182989,0.048582996,0.052686954,0.056329897,0.061478533,0.066008316,0.070569508,0.072542129,0.076430206,0.079227324,0.083090516,0.085160681,0.087707704,0.089376054,0.086836538,0.083641613,0.084113786,0.081757793,0.076897798,0.07380802,0.068999545,0.06337256,0.061337638,0.055265123,0.051067961,0.04700774,0.042201835,0.039503521,0.037167106,0.031905091,0.031643416,0.028812131,0.026726307,0.024025031,0.022416499,0.020183694,0.019735328,0.017096033,0.017067541,0.0159588,0.013590796,0.01362378,0.015815278,0.012398498,0.013701237,0.011550802
698,QD,Harvest Date,59,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.33,23.93939394,0.218840115,0.22187411,0.212722646,0.200504703,0.19330855,0.182967646,0.169213077,0.15608543,0.14457677,0.129010316,0.115488451,0.105592841,0.088759214,0.078353071,0.072350942,0.06711447,0.064022983,0.063904762,0.064241071,0.065652693,0.067646938,0.069746815,0.073909386,0.07734046,0.081740495,0.08525189,0.090825042,0.093694189,0.096053824,0.099626773,0.101468071,0.102243313,0.103189703,0.101980085,0.100157775,0.09946662,0.095678285,0.095325012,0.089156345,0.090207233,0.088257292,0.08768614,0.087767322,0.089830893,0.091437692,0.094137219,0.094854743,0.100171081,0.101287141,0.103835245,0.106578697,0.108911538,0.112062572,0.113045317,0.113684518,0.111439618,0.110865968,0.110368983,0.105039212,0.096383501,0.088427855,0.075988362,0.065933136,0.054123498,0.046628757,0.041723284,0.040233974,0.037304733,0.035505237,0.033422155,0.033698527,0.033680894,0.035546962,0.034513471,0.035571661,0.034878521,0.038097368,0.035191059,0.037073994,0.039733044,0.041041518,0.046050502,0.051134021,0.05546617,0.05994456,0.062079943,0.06668469,0.073226545,0.073348264,0.076886925,0.077882798,0.078266616,0.078508525,0.077637752,0.076242895,0.072122538,0.073241356,0.065971081,0.066466688,0.060877486,0.056136247,0.052775633,0.049018942,0.045307443,0.040526084,0.037492355,0.035386084,0.031548142,0.029428703,0.026596348,0.02443134,0.02236511,0.020728573,0.019950684,0.017065427,0.016283084,0.014855863,0.014577259,0.012970498,0.013187109,0.012676672,0.013601139,0.013358945,0.013606089,0.007914439
699,QD,Harvest Date,59,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.29,27.5862069,0.25536687,0.253773854,0.240458015,0.234916265,0.223667906,0.201747862,0.185312962,0.176711527,0.156870278,0.145561728,0.126987301,0.117494407,0.098817568,0.08936932,0.079332715,0.074615169,0.073103165,0.071285714,0.0703125,0.071489434,0.074711463,0.076721497,0.080719465,0.086451247,0.089914544,0.094002209,0.098089284,0.103173513,0.107458129,0.108982334,0.111791254,0.112866695,0.114269726,0.111994964,0.112136972,0.109372253,0.105628827,0.102979275,0.100724468,0.099843269,0.098383292,0.097880871,0.097576276,0.099421178,0.101071714,0.104749885,0.106930347,0.110258982,0.111812823,0.115242323,0.120091353,0.122043643,0.124334165,0.125590246,0.125082195,0.125919187,0.123394532,0.120713529,0.11346571,0.108494961,0.097865828,0.084460038,0.072196361,0.060837132,0.051584078,0.046998641,0.042921508,0.039947152,0.041127542,0.039208222,0.03770306,0.037281524,0.036439355,0.037482372,0.036902825,0.038157699,0.037277268,0.039193475,0.04405895,0.045941332,0.04747162,0.05325348,0.056824742,0.059530866,0.065575191,0.070215776,0.071911327,0.074599542,0.081560284,0.081304634,0.082230624,0.085441843,0.087314971,0.087664428,0.084904809,0.08463895,0.079713848,0.076651331,0.069940006,0.065280097,0.063226372,0.057267177,0.05499355,0.048932039,0.045623309,0.043119266,0.037832677,0.036698859,0.031617139,0.029942157,0.027183375,0.024993011,0.023186948,0.022136292,0.018993083,0.017836594,0.015916996,0.015366861,0.016085961,0.015070982,0.014716596,0.013917444,0.014406706,0.011988582,0.012620321
700,QD,Harvest Date,59,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.31,25.48387097,0.25728933,0.238678439,0.239949109,0.225281028,0.211482858,0.201004091,0.186627238,0.175248683,0.157126393,0.146015191,0.130386961,0.116510067,0.099969287,0.091434866,0.082607352,0.076630283,0.072231057,0.073095238,0.072366071,0.074684731,0.075450774,0.079180777,0.083082963,0.088070943,0.091648433,0.096465891,0.101083032,0.104684709,0.110368851,0.108833043,0.113191887,0.11421484,0.114381645,0.112281103,0.114415941,0.107906922,0.104745643,0.102979275,0.099263847,0.10019156,0.097002474,0.098167239,0.097120046,0.097037794,0.100216623,0.103258375,0.106580329,0.108666155,0.110549741,0.114625725,0.118441921,0.120018293,0.123659902,0.124180703,0.125082195,0.125161095,0.125994799,0.120957889,0.117553813,0.108749047,0.096165292,0.088653089,0.072280999,0.059925404,0.054833469,0.049876109,0.046162359,0.043211316,0.041050524,0.041872859,0.040649792,0.040282049,0.039637094,0.040525495,0.040230735,0.040691608,0.04025945,0.043648996,0.045440589,0.045087692,0.051996507,0.056895435,0.060701031,0.063172157,0.066701317,0.071896003,0.076687393,0.079450801,0.084266517,0.085628349,0.090170132,0.090823263,0.089188683,0.090975991,0.088965082,0.085339168,0.083205587,0.079691094,0.074044837,0.070062244,0.065784665,0.060004211,0.058863467,0.051521036,0.047825813,0.044097859,0.040756654,0.039274217,0.034208708,0.032040377,0.028643639,0.027229522,0.024863113,0.022864829,0.02063726,0.018987342,0.018039262,0.016338678,0.016976094,0.016416605,0.015955122,0.014787285,0.014232079,0.012749762,0.01540107
709,QD,Harvest Date,60,Green,A,Mid of Segments,1,3/11/2023,0 days,8.2,0.37,22.16216216,0.312399872,0.318427798,0.300763359,0.287910071,0.275712515,0.259576051,0.240183999,0.229812756,0.205788193,0.188300646,0.167883212,0.146487696,0.126228501,0.10885431,0.09978375,0.092975091,0.090237521,0.086190476,0.087366071,0.085804363,0.090894155,0.095508789,0.099747626,0.105644639,0.11158816,0.11502846,0.119705908,0.126528369,0.133797776,0.136700672,0.141308295,0.143334771,0.142865137,0.142440197,0.140419564,0.136392943,0.1339496,0.13000471,0.126606684,0.12579091,0.125884587,0.122680412,0.122383804,0.123538758,0.1254703,0.130392382,0.133298332,0.137808979,0.139239745,0.145270687,0.145974751,0.150986541,0.155754838,0.156529706,0.155987433,0.152225002,0.154046174,0.149303576,0.141081261,0.130007623,0.119547658,0.099435222,0.090562844,0.070700373,0.062144598,0.055471185,0.051142202,0.047641253,0.043669131,0.044918158,0.040876464,0.042307404,0.04439652,0.038669932,0.043262831,0.04225667,0.046372922,0.045612445,0.047666564,0.049976719,0.054219259,0.056409841,0.061938144,0.0706241,0.074064449,0.078882207,0.081823916,0.087322654,0.09406495,0.095121722,0.098109641,0.097054381,0.100337268,0.096771226,0.095100605,0.092603939,0.089933572,0.089139008,0.082728134,0.077045696,0.075725459,0.067162608,0.06246181,0.055469256,0.052608395,0.047706422,0.045112782,0.040737489,0.034784612,0.03436543,0.029823083,0.028515516,0.023969159,0.023537323,0.020807348,0.017836594,0.018982491,0.017189018,0.015005086,0.016820292,0.013915197,0.017554958,0.011874618,0.014843007,0.016042781
710,QD,Harvest Date,60,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.31,25.48387097,0.267222044,0.256906864,0.24605598,0.229410415,0.223254853,0.21457791,0.195662888,0.18080749,0.160711999,0.150436458,0.132586741,0.119284116,0.101581695,0.093018452,0.080630213,0.075342849,0.07253886,0.07,0.070044643,0.072000682,0.073684643,0.076318336,0.079597805,0.086694201,0.089542996,0.094639368,0.099233953,0.102578193,0.10831703,0.109629261,0.114748145,0.115023727,0.113933968,0.113196749,0.114415941,0.109430866,0.10768959,0.104981159,0.102360365,0.10129448,0.098958633,0.09954181,0.098716852,0.099534673,0.102040816,0.103659936,0.109030452,0.111025898,0.113196199,0.115982242,0.118759119,0.122435646,0.124334165,0.127070266,0.126762621,0.126374043,0.122606572,0.124704732,0.115468046,0.108664352,0.094294703,0.08420332,0.070757512,0.057355988,0.051665313,0.046119415,0.042605328,0.03699386,0.038354898,0.036924248,0.036116358,0.036981472,0.033315981,0.036591702,0.037050732,0.034431361,0.03466786,0.037834164,0.041525944,0.041207512,0.04667778,0.049530592,0.052701031,0.057498518,0.061503812,0.064202335,0.068216635,0.073592677,0.079227324,0.076416956,0.079584121,0.085725076,0.081319093,0.08159323,0.080844537,0.079562363,0.075285301,0.074433125,0.068519103,0.064065584,0.060156421,0.055302126,0.054450404,0.045954693,0.044050091,0.040978593,0.036639217,0.034474685,0.03040774,0.027900646,0.025779275,0.023595192,0.020728573,0.019166106,0.017802472,0.017203682,0.016742322,0.015063168,0.013606307,0.014532732,0.01362378,0.012335916,0.013970139,0.006850618,0.010909091
711,QD,Harvest Date,60,Green,C,Mid of Segments,1,3/11/2023,0 days,7.4,0.27,27.40740741,0.210509452,0.207348334,0.197709924,0.189493003,0.181743081,0.176273708,0.161820273,0.148624927,0.139582533,0.121414806,0.112488751,0.098791946,0.080927518,0.074359681,0.066234167,0.062580465,0.059200739,0.058047619,0.057723214,0.059091684,0.060993141,0.063134978,0.068100789,0.070821186,0.073607728,0.079135163,0.082416131,0.08677932,0.088991745,0.090669321,0.093427401,0.095718292,0.095970901,0.094654916,0.092853386,0.091964129,0.090614696,0.086610928,0.085125029,0.081732165,0.080720327,0.081328751,0.081950385,0.083872432,0.08499601,0.08748279,0.087796056,0.090791104,0.09424997,0.096497719,0.09953689,0.101855482,0.104443396,0.10437663,0.105136261,0.106436207,0.101883224,0.09986153,0.095861839,0.089184382,0.079925176,0.069056991,0.062124418,0.048321591,0.040861089,0.038606027,0.03509604,0.033418823,0.030576094,0.030224591,0.030071779,0.031505513,0.030490072,0.030728123,0.028989794,0.031077657,0.031089242,0.031717263,0.033005834,0.039112215,0.037231087,0.04184202,0.044123711,0.049961893,0.054054054,0.05394411,0.057853474,0.060320366,0.063829787,0.067393552,0.06758034,0.066654079,0.069889451,0.068530954,0.069114861,0.066345733,0.062255152,0.061206047,0.057625513,0.054653105,0.049265405,0.047792828,0.043451694,0.042265372,0.037505506,0.032599388,0.031149302,0.02873866,0.026318821,0.024214585,0.021173828,0.018563042,0.018158453,0.016027796,0.014684205,0.014096663,0.013499971,0.011661808,0.011253815,0.011841486,0.010563893,0.011782382,0.00934253,0.013606089,0.008128342
712,QD,Harvest Date,60,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.29,26.55172414,0.264338353,0.256622045,0.239440204,0.234228034,0.220363486,0.208255857,0.195170034,0.178028087,0.161352286,0.147602313,0.132386761,0.118210291,0.09897113,0.08936932,0.081062712,0.0754548,0.07146155,0.069047619,0.070580357,0.071830266,0.073520352,0.077164973,0.080599287,0.085195983,0.089336581,0.094172118,0.09874967,0.103631451,0.107076395,0.109679025,0.113658764,0.115670837,0.115221041,0.112796154,0.112136972,0.109782545,0.106099859,0.105569948,0.101483992,0.102281303,0.096312065,0.098339061,0.098431708,0.09959142,0.101755786,0.102914181,0.105355268,0.111202879,0.113557079,0.116598841,0.119583836,0.120410297,0.122311375,0.124110226,0.124716885,0.124782048,0.123788512,0.120550623,0.113131987,0.106292877,0.095485078,0.082919733,0.069487939,0.057024451,0.051177904,0.046279274,0.039996838,0.039092251,0.036968577,0.035706129,0.035663015,0.037206511,0.034877668,0.032806353,0.038603757,0.036890744,0.034295087,0.037532095,0.040758367,0.040353872,0.044693181,0.046536096,0.051628866,0.055889576,0.060724186,0.063937036,0.067675948,0.073318078,0.080253826,0.078954789,0.081568998,0.082515106,0.083005434,0.082053169,0.081746819,0.078862144,0.072645205,0.072872166,0.069545311,0.062623349,0.062860902,0.054530142,0.052277819,0.046537217,0.042413945,0.040733945,0.036758563,0.033069944,0.030926054,0.028694567,0.026116259,0.023595192,0.02117555,0.020399014,0.017348906,0.016455696,0.015858044,0.016885326,0.012525432,0.013590796,0.012676672,0.01225684,0.011001484,0.012274025,0.008128342
721,QD,Harvest Date,61,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.6,0.18,47.77777778,0.166292855,0.157504984,0.15216285,0.146593255,0.144155308,0.134064708,0.122063414,0.117027501,0.104750928,0.097948078,0.083891611,0.077404922,0.064880221,0.059005784,0.054000618,0.051721243,0.048684143,0.048142857,0.047633929,0.048696319,0.050971372,0.052612482,0.055602291,0.059037901,0.060438426,0.063248662,0.066698952,0.067820671,0.073245216,0.074794725,0.07470042,0.076790336,0.07493005,0.073080005,0.074212587,0.072856222,0.069594913,0.067887423,0.064617901,0.064898125,0.062769691,0.063459336,0.06176219,0.06350017,0.065043895,0.068379991,0.069886828,0.071382219,0.072657284,0.07430016,0.07619108,0.07964197,0.080035062,0.079921066,0.082340907,0.081798196,0.082105429,0.080394233,0.076339062,0.072753451,0.064025168,0.058959439,0.049174778,0.040696229,0.036474411,0.033650388,0.031143783,0.031320432,0.027495379,0.02679863,0.026671704,0.026029555,0.025061352,0.024196541,0.024700488,0.024966463,0.026914188,0.028545537,0.029858766,0.02995499,0.033738192,0.033425057,0.038597938,0.044542298,0.043312543,0.045454545,0.050914662,0.055286041,0.059257186,0.058558135,0.061814745,0.062594411,0.060427206,0.063011682,0.059009294,0.060393873,0.055271674,0.053894183,0.052257657,0.046379232,0.046122359,0.041266054,0.039310204,0.034433657,0.033666855,0.031681957,0.028404344,0.025226807,0.024187975,0.022456618,0.02190396,0.017500699,0.016147056,0.01619592,0.014684205,0.0141542,0.011377704,0.013848397,0.011571719,0.012917984,0.012603818,0.011307923,0.010914171,0.01246432,0.009518717
722,QD,Harvest Date,61,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.7,0.31,28.06451613,0.245113746,0.230133865,0.228498728,0.217022253,0.204667493,0.191892897,0.176605881,0.169982446,0.150851582,0.143294411,0.124987501,0.112662192,0.096130221,0.085307078,0.078467717,0.071536524,0.069460832,0.069190476,0.068839286,0.069274029,0.070809545,0.074463796,0.076993951,0.082685455,0.08624035,0.09056155,0.094699304,0.097449283,0.104117956,0.105200299,0.106396223,0.109307593,0.109345271,0.107531189,0.107520598,0.103921224,0.101330664,0.097974564,0.095407806,0.095489638,0.092112076,0.094043528,0.09261477,0.094313926,0.094345001,0.098267554,0.102963482,0.103474721,0.106519909,0.109692934,0.114191461,0.114987587,0.116714989,0.118190147,0.120187039,0.118641498,0.11772122,0.115500529,0.109961622,0.103921403,0.091063685,0.080694849,0.068810834,0.056858682,0.048984565,0.045879626,0.041577741,0.038781379,0.036891559,0.035782261,0.034907442,0.034356012,0.034728936,0.031989906,0.035941429,0.035176628,0.035935287,0.036776922,0.039299969,0.041129908,0.045566405,0.048883134,0.051628866,0.05690575,0.059424809,0.064556067,0.068216635,0.069748284,0.075681224,0.076792932,0.082136106,0.079871601,0.083567547,0.084536841,0.081837048,0.076498906,0.076392437,0.075090371,0.068913799,0.06520419,0.062276149,0.056425012,0.054450404,0.046601942,0.044868164,0.042079511,0.038131042,0.034533216,0.032250633,0.028807985,0.026397079,0.024657534,0.022348866,0.021239632,0.019333258,0.017779056,0.016329659,0.015913508,0.013606307,0.015743793,0.015008014,0.012177764,0.014319392,0.010275928,0.010802139
723,QD,Harvest Date,61,Green,C,Mid of Segments,1,3/11/2023,0 days,9.0,0.32,28.125,0.165652035,0.156935346,0.14605598,0.14338151,0.137959521,0.129602083,0.119434861,0.112053833,0.105263158,0.093640177,0.082191781,0.076152125,0.065878378,0.057904159,0.050973123,0.047411139,0.045606115,0.046666667,0.045803571,0.046097478,0.04686409,0.04862119,0.051916837,0.056081957,0.05713578,0.061294707,0.064629744,0.066401062,0.067948657,0.069768599,0.071795404,0.072098792,0.071348629,0.072049903,0.070297435,0.07045308,0.067593029,0.064354687,0.064442627,0.061647414,0.061158737,0.06277205,0.061819219,0.061911247,0.064473834,0.066486921,0.068428421,0.068668515,0.070371707,0.073621902,0.075556683,0.076179276,0.077405435,0.080484883,0.081756411,0.081646577,0.078244425,0.079090983,0.075671617,0.067587025,0.063259927,0.053910662,0.04815912,0.039701616,0.034849716,0.029973623,0.028851474,0.026812777,0.026186075,0.024514656,0.024404987,0.025879529,0.023722763,0.024641876,0.023665138,0.023550455,0.024602997,0.026280018,0.026711698,0.030187801,0.032229896,0.032130139,0.038020619,0.040562283,0.040627166,0.046604174,0.047580427,0.051990847,0.052538261,0.055926309,0.05510397,0.055891239,0.058085067,0.056204581,0.057746098,0.055142232,0.054079373,0.050690108,0.047521314,0.04486109,0.042321468,0.04049407,0.035711861,0.033462783,0.031338493,0.028379205,0.027091538,0.025051215,0.021653997,0.019848021,0.018028644,0.016829746,0.015308973,0.013730105,0.011509241,0.013233602,0.00996286,0.010021866,0.009664293,0.009352082,0.01100102,0.009251937,0.010390291,0.0094196,0.00802139
724,QD,Harvest Date,61,Green,D,Mid of Segments,1,3/11/2023,0 days,8.7,0.31,28.06451613,0.133290612,0.130162347,0.12697201,0.12135811,0.114828583,0.107288955,0.101363562,0.093036864,0.083493405,0.077202131,0.069493051,0.062192394,0.054591523,0.04778298,0.044362064,0.042821159,0.039706561,0.038190476,0.038571429,0.039834697,0.040785312,0.042291566,0.045266995,0.048226433,0.049374561,0.052289525,0.055164216,0.057104914,0.059264208,0.061358547,0.061005343,0.062230371,0.061667599,0.061119377,0.060129726,0.058789051,0.057230334,0.056700424,0.053108203,0.053056249,0.052816294,0.052405498,0.052010265,0.052491204,0.055295861,0.055874254,0.055302765,0.058580615,0.060146758,0.060426686,0.062995623,0.065529858,0.067493763,0.067235182,0.06838606,0.067849291,0.066819006,0.066547202,0.063824462,0.058185822,0.052971686,0.045866849,0.040710961,0.034562785,0.030544273,0.02589721,0.025610624,0.023315458,0.02202711,0.024210126,0.02130714,0.022278899,0.022012345,0.020559638,0.022260021,0.018482635,0.021248043,0.021295877,0.02356463,0.026928449,0.026514249,0.029621237,0.032824742,0.034634601,0.035862786,0.038203042,0.042353789,0.045583524,0.048245614,0.047936836,0.049149338,0.052398036,0.050496534,0.05068531,0.048452585,0.049190372,0.045562936,0.04444627,0.041837701,0.040534386,0.037058695,0.035160362,0.034218209,0.029967638,0.026870556,0.02587156,0.022914429,0.021246708,0.020329417,0.019507769,0.018477956,0.015320101,0.014582635,0.013786147,0.012359678,0.01260069,0.011200849,0.009110787,0.01093591,0.010226738,0.008961096,0.010200854,0.010477604,0.007231208,0.008342246
733,QD,Harvest Date,62,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27.0,0.266581224,0.259755056,0.249109415,0.235145676,0.222015696,0.210673113,0.193855758,0.187244002,0.165962351,0.151683483,0.133786621,0.123489933,0.10357801,0.092880749,0.083534137,0.078589421,0.074796081,0.073333333,0.073839286,0.074003067,0.077257978,0.0787373,0.083443496,0.089974085,0.093464889,0.097782686,0.102007572,0.108531392,0.111466336,0.11455586,0.118431291,0.117773943,0.119026301,0.117031018,0.117922048,0.11370963,0.110339143,0.107748469,0.105106333,0.104893481,0.100224383,0.101947308,0.100427716,0.103223244,0.105461179,0.106757687,0.111130557,0.114388532,0.117165885,0.118510297,0.123326778,0.126813015,0.127907761,0.129889351,0.130634909,0.130088697,0.129146639,0.126252342,0.117553813,0.112983823,0.09965139,0.086085915,0.073296657,0.062246167,0.052883834,0.049876109,0.045371907,0.042745007,0.039048059,0.039055957,0.037023045,0.038706774,0.036959917,0.036220589,0.036680964,0.0392756,0.040483113,0.038740372,0.043444888,0.045553314,0.0490593,0.049773389,0.05756701,0.060885765,0.065661816,0.068977715,0.072902586,0.076704805,0.081093692,0.081868597,0.083081285,0.087046828,0.086659172,0.085364732,0.085085266,0.08297593,0.079799012,0.076076241,0.071518787,0.066722332,0.065784665,0.057267177,0.053839365,0.050420712,0.045812095,0.04116208,0.039324502,0.03611355,0.03317208,0.030622661,0.026116259,0.024825273,0.022237121,0.021687962,0.017745776,0.016628308,0.016093851,0.016095724,0.012207528,0.014129045,0.014643742,0.013838368,0.012922378,0.013796384,0.007272727
734,QD,Harvest Date,62,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27.0,0.240628004,0.227285674,0.222391858,0.208304657,0.195373812,0.186872443,0.173484475,0.157694558,0.145217057,0.132864755,0.118788121,0.102997763,0.088989558,0.080694024,0.073092369,0.066946544,0.063150875,0.063285714,0.0621875,0.066036128,0.065798661,0.067287534,0.073188319,0.07632815,0.080584568,0.08525189,0.088711808,0.092732518,0.094717755,0.100522518,0.100586191,0.103213978,0.103077784,0.101407806,0.101677088,0.097942676,0.09709138,0.092852096,0.090909091,0.089394555,0.089638111,0.087972509,0.089078985,0.088922937,0.092976856,0.095112437,0.096021468,0.098106306,0.101347287,0.104883463,0.106071179,0.109891546,0.112332277,0.113891042,0.113538394,0.112500948,0.111969112,0.11028753,0.104622059,0.09773863,0.086132132,0.074448058,0.063478629,0.050642354,0.04549147,0.040923987,0.038811161,0.033185669,0.033887862,0.030833651,0.032111825,0.029630185,0.031308098,0.035181474,0.030542819,0.034580414,0.032505778,0.035342093,0.03584587,0.03686171,0.041120902,0.042489479,0.047010309,0.052925735,0.057085932,0.057835161,0.062809768,0.064988558,0.069708847,0.070777329,0.074102079,0.075056647,0.076166386,0.073038359,0.073084905,0.070284464,0.068727644,0.064903056,0.061177771,0.059055716,0.053870331,0.053266896,0.048815262,0.042071197,0.040651941,0.034923547,0.033416876,0.030845771,0.027816171,0.025518884,0.024094356,0.020128599,0.018437814,0.018773818,0.015648033,0.015304948,0.015563285,0.011844023,0.013733469,0.010832268,0.012530963,0.013047604,0.011001484,0.008848716,0.011550802
735,QD,Harvest Date,62,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.27,30.74074074,0.199935918,0.18883509,0.181933842,0.168846066,0.163981826,0.157121607,0.144570396,0.135459333,0.122935075,0.111551978,0.100689931,0.087606264,0.074785012,0.065890939,0.062341674,0.057150854,0.054429795,0.053333333,0.052633929,0.054533061,0.055489383,0.058337365,0.062853022,0.065192744,0.068075796,0.071998981,0.07554812,0.077895315,0.081452498,0.084448868,0.085801733,0.086766609,0.085842194,0.086471329,0.085023082,0.081472364,0.081076307,0.079368818,0.076069175,0.074998549,0.075829929,0.07371134,0.075220987,0.075417092,0.076844145,0.078648463,0.081029051,0.082590998,0.084626489,0.087248736,0.089767176,0.091794068,0.093790034,0.097047008,0.095199825,0.096353574,0.094318809,0.093589639,0.08726848,0.082069958,0.076864212,0.06417936,0.055691917,0.044177373,0.040292445,0.034209895,0.033910363,0.030854123,0.030807147,0.026570232,0.030298451,0.028429975,0.028407823,0.029095227,0.028398166,0.028767327,0.028554388,0.028998641,0.031240405,0.034533602,0.035802175,0.039656847,0.040659794,0.047252096,0.050675676,0.05244075,0.055059926,0.058855835,0.058883912,0.063069837,0.062854442,0.066654079,0.065954656,0.064759452,0.064152305,0.062407002,0.059529893,0.056769635,0.054704768,0.051161378,0.046268548,0.046599761,0.04066807,0.038576052,0.034673715,0.031559633,0.030433226,0.025987709,0.025685326,0.021832823,0.020668352,0.019849036,0.018493686,0.016364044,0.014570813,0.01547756,0.014089489,0.011236638,0.012970498,0.009486645,0.010126767,0.011149771,0.010128351,0.010371075,0.01197861
