625,QD,Harvest Date,53,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.28,28.57142857,0.195129766,0.17203076,0.182188295,0.174122505,0.168938455,0.153588695,0.140298998,0.134874195,0.118581124,0.110985149,0.099790021,0.089038031,0.073172604,0.065202424,0.059746679,0.057822558,0.055917509,0.054238095,0.0546875,0.055555556,0.056023329,0.058377681,0.061170532,0.066771947,0.069850968,0.072253844,0.07523994,0.078994367,0.080593596,0.082458323,0.084556726,0.084609577,0.086849468,0.084754492,0.08397125,0.082820468,0.080016486,0.08036976,0.075835476,0.075462936,0.071975145,0.074054983,0.073681209,0.072920213,0.076388097,0.076525929,0.079570645,0.081411126,0.083844581,0.086015538,0.089196219,0.090683392,0.091834671,0.09331172,0.092642654,0.091122735,0.095579545,0.09310092,0.086934757,0.081815872,0.0726979,0.063238063,0.053491325,0.045503523,0.039805037,0.03548877,0.033910363,0.030387814,0.031269254,0.028016749,0.026445032,0.028354962,0.026771771,0.028204557,0.027510723,0.028320167,0.031536569,0.029527262,0.033005834,0.029023747,0.036834167,0.039818712,0.045030928,0.045135066,0.048423423,0.052352317,0.055870956,0.059588101,0.060470325,0.06485572,0.06805293,0.066937311,0.067547311,0.067335112,0.063610936,0.061094092,0.061573838,0.059562931,0.054783707,0.051768635,0.047949711,0.045547056,0.0444022,0.039482201,0.036058146,0.032599388,0.032462108,0.027509511,0.025051831,0.022116366,0.020275204,0.020016774,0.016426416,0.01709258,0.014060551,0.015420023,0.013558922,0.011236638,0.010236521,0.012177891,0.012676672,0.011703305,0.011699991,0.010085633,0.009411765
627,QD,Harvest Date,53,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.7,0.33,23.33333333,0.255046459,0.235545429,0.241221374,0.225739849,0.211069806,0.203793232,0.187284377,0.172908133,0.157126393,0.14386124,0.122587741,0.114541387,0.098126536,0.089507023,0.07828236,0.074055416,0.069973837,0.069238095,0.069151786,0.071148603,0.072411385,0.07555233,0.079998398,0.083819242,0.088510919,0.093067709,0.095799947,0.10051747,0.105549458,0.107041553,0.109560616,0.113028473,0.111024063,0.10884743,0.110559224,0.107027724,0.103921338,0.10433349,0.099672821,0.0968828,0.097347678,0.095933562,0.096606786,0.09567586,0.098449436,0.09981643,0.105238595,0.10577547,0.108384458,0.111357751,0.115587134,0.118972952,0.118737779,0.121643527,0.123547892,0.123948146,0.123079348,0.116885233,0.111546805,0.103836707,0.090978658,0.085658052,0.06804909,0.057024451,0.053696182,0.0450004,0.04402814,0.04002487,0.038585952,0.037152646,0.039138648,0.034130973,0.034877668,0.033845469,0.0353498,0.036592637,0.038395586,0.03851382,0.041295671,0.043147602,0.045804557,0.048478472,0.051381443,0.058260649,0.059164934,0.067828086,0.069838695,0.071487414,0.074094811,0.076134975,0.079584121,0.07977719,0.08394229,0.082329133,0.078318145,0.077811816,0.075370465,0.075090371,0.066150931,0.06467284,0.061325926,0.056495193,0.054450404,0.043624595,0.04411302,0.03969419,0.036042487,0.034240562,0.031559548,0.027390269,0.026621735,0.023874755,0.022237121,0.019950684,0.018879692,0.015995397,0.014679007,0.013301749,0.015195829,0.014869138,0.013550925,0.013996521,0.0163276,0.010846813,0.008342246
628,QD,Harvest Date,53,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.29,27.5862069,0.222364627,0.207348334,0.20178117,0.187428309,0.181123503,0.172926739,0.158698866,0.144236396,0.134076066,0.125495976,0.108289171,0.098255034,0.083768428,0.07477279,0.066852023,0.06263644,0.061098856,0.060238095,0.058839286,0.059986367,0.062184253,0.064183196,0.067940552,0.07292679,0.074681088,0.079220117,0.082812362,0.086596144,0.089278046,0.093207265,0.09430928,0.097336066,0.096530498,0.094426004,0.094548004,0.091026317,0.090143665,0.089378238,0.084832905,0.084866779,0.084747713,0.08465063,0.083946393,0.084553399,0.085623076,0.087310693,0.091296231,0.092501917,0.09461085,0.098655815,0.100678805,0.103031491,0.104578248,0.10437663,0.107108935,0.105905542,0.102907572,0.10352692,0.096779576,0.090793597,0.079670096,0.07282218,0.058908168,0.046166598,0.043054427,0.037327152,0.035570311,0.032486205,0.032193469,0.030452988,0.030978466,0.030755382,0.02959768,0.029021005,0.03098654,0.029214488,0.031834787,0.031868298,0.035769113,0.034455999,0.037628007,0.041761088,0.044123711,0.047760183,0.052841303,0.054474708,0.059475534,0.061784897,0.063736469,0.067863521,0.068336484,0.071469033,0.072137905,0.07000276,0.07073897,0.067746171,0.066002385,0.061945449,0.057625513,0.054729012,0.053943425,0.049266615,0.044673773,0.040841424,0.038638223,0.034311927,0.031268648,0.028036289,0.027009906,0.023987751,0.023645044,0.020408163,0.018773047,0.015803631,0.01689534,0.014787112,0.013323115,0.014455782,0.012716175,0.011370517,0.011729564,0.010754389,0.014581332,0.009229305,0.011122995
638,QD,Harvest Date,54,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.8,0.27,32.59259259,0.213072733,0.213899174,0.199236641,0.183069511,0.181743081,0.172182968,0.157220306,0.144821533,0.13292355,0.121188074,0.111088891,0.094496644,0.082079238,0.073051501,0.067160951,0.060901203,0.058072128,0.058380952,0.058258929,0.057941377,0.060582413,0.062691501,0.066097825,0.070416262,0.073483879,0.077563504,0.0820199,0.084077483,0.088228277,0.091216721,0.092960523,0.092968076,0.094348069,0.093796498,0.092619646,0.090967704,0.08873057,0.086964202,0.085826128,0.084228246,0.080375122,0.081443299,0.081323068,0.083021223,0.083057804,0.087540156,0.087212694,0.091440033,0.093889089,0.096559378,0.099219692,0.100548804,0.102218326,0.103460427,0.104551764,0.10294898,0.102513592,0.100350248,0.094693809,0.089692555,0.08035031,0.067345542,0.060093102,0.048321591,0.041592201,0.037247222,0.034147498,0.032563923,0.029420826,0.030224591,0.030374008,0.02903008,0.03034134,0.027685,0.028546073,0.028841854,0.03220756,0.028696572,0.033926927,0.032593512,0.036675399,0.040385238,0.043216495,0.046151241,0.051801802,0.054209409,0.055420384,0.058764302,0.063549832,0.063163831,0.065217391,0.067314955,0.067922054,0.067979027,0.066949382,0.064157549,0.062680974,0.059069997,0.056283549,0.051844542,0.050288722,0.046810302,0.042297508,0.040711974,0.035240073,0.033577982,0.029538131,0.026865672,0.025512555,0.02404446,0.022072452,0.019401733,0.019220025,0.01529926,0.01394716,0.013808976,0.012674645,0.012755102,0.010236521,0.010764987,0.008742532,0.011466076,0.00777089,0.011037108,0.007486631
639,QD,Harvest Date,54,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.5,0.35,24.28571429,0.228452419,0.224152663,0.221628499,0.210369351,0.200330442,0.185756787,0.172005914,0.161497952,0.146369574,0.130484072,0.117988201,0.105682327,0.088068182,0.080831727,0.073339512,0.067450322,0.063150875,0.062428571,0.063348214,0.063309475,0.065839734,0.06825512,0.070624524,0.076004211,0.079015811,0.084572254,0.088139473,0.091770848,0.095862957,0.097138592,0.100430565,0.101326575,0.103525462,0.102552364,0.101092737,0.099408007,0.095207254,0.093499764,0.090675391,0.091600395,0.087049077,0.087857961,0.088508697,0.089433662,0.090810626,0.092989904,0.095496441,0.099581146,0.100264646,0.103465285,0.105753981,0.107996864,0.111051177,0.111353866,0.112515526,0.110681525,0.112520684,0.108414108,0.101535124,0.094012027,0.084346569,0.074276913,0.062716885,0.052134273,0.044760357,0.039325394,0.036993123,0.035594933,0.030730129,0.03326989,0.030298451,0.032930763,0.031754295,0.02976323,0.031873983,0.029587122,0.031685678,0.031415194,0.036229659,0.037560143,0.040723982,0.041113629,0.045525773,0.047675502,0.051455301,0.056154935,0.059655763,0.063707094,0.066722658,0.066735595,0.069187146,0.070713746,0.072793704,0.071474565,0.072723992,0.068446389,0.065235905,0.063752875,0.058335965,0.056550782,0.05635553,0.04828409,0.045895852,0.042459547,0.036435718,0.034984709,0.031865378,0.029323968,0.027067496,0.024498129,0.022577928,0.020072687,0.018940664,0.017821116,0.016385078,0.014844649,0.012910452,0.013423226,0.011444557,0.010630425,0.011511001,0.010359007,0.008905964,0.012749762,0.008449198
640,QD,Harvest Date,54,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.7,0.31,28.06451613,0.20506248,0.191683281,0.191348601,0.180545997,0.171210244,0.160282633,0.150484639,0.13502048,0.126776796,0.112345539,0.104189581,0.091364653,0.076320639,0.070022032,0.063206673,0.059949622,0.055917509,0.055047619,0.054464286,0.05700409,0.057378732,0.060111272,0.06413492,0.065881114,0.070883045,0.074207799,0.077044994,0.080322389,0.083695185,0.086439413,0.087980495,0.090002157,0.089479575,0.090019457,0.088587623,0.085868355,0.084491286,0.081841733,0.079808366,0.078017066,0.077901156,0.076861397,0.077787283,0.077857224,0.080834568,0.082836163,0.084179209,0.086661554,0.089137495,0.092058207,0.09319292,0.095779433,0.098240173,0.099443231,0.099218236,0.099082708,0.096603893,0.096847764,0.091523444,0.08562717,0.076183998,0.065719665,0.057553957,0.045337754,0.042648253,0.036927504,0.031934234,0.030776405,0.02926679,0.030605253,0.028560635,0.029330133,0.027292333,0.027016997,0.028102352,0.027649426,0.029821815,0.031264159,0.031624194,0.033602359,0.035960943,0.0380382,0.041402062,0.047506139,0.045997921,0.050318359,0.055330269,0.05784897,0.060656962,0.065137701,0.065879017,0.065426737,0.067266254,0.066507221,0.06442299,0.064682713,0.062084824,0.058412751,0.056994001,0.053438591,0.048607558,0.046459401,0.043044334,0.036893204,0.034044428,0.031865443,0.030134861,0.027041264,0.025051831,0.022286492,0.021679304,0.018059827,0.01832607,0.015243219,0.012983331,0.013578826,0.012261982,0.011722546,0.012652594,0.009553926,0.008523969,0.011466076,0.008993277,0.010275928,0.009946524
649,QD,Harvest Date,55,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.29,27.5862069,0.28260173,0.258900598,0.256997455,0.239045653,0.229863693,0.220156192,0.195991457,0.187244002,0.170316302,0.154971092,0.139586041,0.126979866,0.107724201,0.097218397,0.086808774,0.080716485,0.077566306,0.077047619,0.076696429,0.077922631,0.079393765,0.084663764,0.087649722,0.093820862,0.097675763,0.102497664,0.108171172,0.112240692,0.115426826,0.118586713,0.121180682,0.123921484,0.122216004,0.120178551,0.120201017,0.115878319,0.112988695,0.110456901,0.107501753,0.106925176,0.103906565,0.104696449,0.104932991,0.106344342,0.107855433,0.109683341,0.114689068,0.116276326,0.119992782,0.123998027,0.126118125,0.128446361,0.131009372,0.134047502,0.135676189,0.132514593,0.134504767,0.133094404,0.124395128,0.117133904,0.102627328,0.091990416,0.077020736,0.066307501,0.058326564,0.050755335,0.049640345,0.046864071,0.044131238,0.043700038,0.042312051,0.040957168,0.040603852,0.041861501,0.041266085,0.041213296,0.042346977,0.045159341,0.0485109,0.048967872,0.053901723,0.058999676,0.063175258,0.067914303,0.070772696,0.078351609,0.080562314,0.082196796,0.090332214,0.090328038,0.093100189,0.097337613,0.095746674,0.09575936,0.094378778,0.089452954,0.086271504,0.083963194,0.07886012,0.073250342,0.069512463,0.064846656,0.059949759,0.055210356,0.049650746,0.047706422,0.042666189,0.040971613,0.036166782,0.032550754,0.030328559,0.028012301,0.026315789,0.023032952,0.020750652,0.01858458,0.018569828,0.017614189,0.016531027,0.017964072,0.019524989,0.01312668,0.015891033,0.011798287,0.013582888
651,QD,Harvest Date,55,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.33,23.93939394,0.260173021,0.262318428,0.243002545,0.239504474,0.225733168,0.212718483,0.199441433,0.188706846,0.167242925,0.154290897,0.136686331,0.125369128,0.104115479,0.094395483,0.086129132,0.080380633,0.075668189,0.074714286,0.075133929,0.074045671,0.078777673,0.081277213,0.084765453,0.090783933,0.095611609,0.100161414,0.104428987,0.108760361,0.113709023,0.116148296,0.118275665,0.118690682,0.120537213,0.118633398,0.117103956,0.11552664,0.110574659,0.109102685,0.104522085,0.104893481,0.103331224,0.103894616,0.102252638,0.103847463,0.106145251,0.109625975,0.114047369,0.116925255,0.118428967,0.121654951,0.126371884,0.12622501,0.129997977,0.131792233,0.131146343,0.133045258,0.132771255,0.128858842,0.122059069,0.114423647,0.100161551,0.089765531,0.077613204,0.064484045,0.05450853,0.047797938,0.045213817,0.044843398,0.040357363,0.041796726,0.03906309,0.038631761,0.038819067,0.03800193,0.03971306,0.038008645,0.041750541,0.042440719,0.046898987,0.047027782,0.051123283,0.05568145,0.057154639,0.063172157,0.067134442,0.073664662,0.075876363,0.08,0.084453154,0.086286305,0.086389414,0.089784743,0.092092936,0.089044246,0.087340973,0.085601751,0.084227559,0.080266185,0.07467635,0.067633217,0.067246546,0.060074391,0.058456107,0.05184466,0.04895853,0.044831804,0.040458289,0.038454785,0.033978346,0.03147329,0.028194327,0.027564999,0.025086602,0.021687962,0.020580565,0.017951669,0.017213936,0.016642371,0.014051373,0.016416605,0.015226577,0.012731298,0.013795512,0.015604186,0.007807487
652,QD,Harvest Date,55,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27,0.296379366,0.266021077,0.261832061,0.250516173,0.23440727,0.226478245,0.208969936,0.195435927,0.172621334,0.163360163,0.140485951,0.129753915,0.106572482,0.099283944,0.088415199,0.080884411,0.079823526,0.077428571,0.076785714,0.07920075,0.080379513,0.085026609,0.088410848,0.09515711,0.098212443,0.103687027,0.109183763,0.112378074,0.118242115,0.12032844,0.121906936,0.125539258,0.12506995,0.124756782,0.123239642,0.118574527,0.114755064,0.114990579,0.109254499,0.109595403,0.107588746,0.107789233,0.110863986,0.108784474,0.110705735,0.11186324,0.119647649,0.120228895,0.121917479,0.127019361,0.130812663,0.130733046,0.133099589,0.137148495,0.139913787,0.135092108,0.136159483,0.134886373,0.127565493,0.117133904,0.101862087,0.09455759,0.076428269,0.064152507,0.055808286,0.051634562,0.050984112,0.043677625,0.042513863,0.03882756,0.041480922,0.04005701,0.040603852,0.041341943,0.040082828,0.043523625,0.042421531,0.042591754,0.048817931,0.046717368,0.054139875,0.054872127,0.056907216,0.066813447,0.067914068,0.071719137,0.07966117,0.078810069,0.084733109,0.086944262,0.088941399,0.094882931,0.09349822,0.091803882,0.087882342,0.089628009,0.086441833,0.082648702,0.075228923,0.074920298,0.067758205,0.064776476,0.060696585,0.053462783,0.049902461,0.04470948,0.040696981,0.038279192,0.036339553,0.032494046,0.030047739,0.027173609,0.025310091,0.02247254,0.022678308,0.018929804,0.018157166,0.014273567,0.015640895,0.015138263,0.019597844,0.010596236,0.01606566,0.014938154,0.014652406
662,QD,Harvest Date,56,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.1,0.3,27,0.244472925,0.249501567,0.228498728,0.228263363,0.211689385,0.199888434,0.183505832,0.173200702,0.155973876,0.144768167,0.128087191,0.114630872,0.099662162,0.089025062,0.078344146,0.074783095,0.071512851,0.070904762,0.071026786,0.070807771,0.074382881,0.077084341,0.080038457,0.08547943,0.089542996,0.094511936,0.099498107,0.101845492,0.105835759,0.107588952,0.112258131,0.112704918,0.112479015,0.11102209,0.111260445,0.107379403,0.103626943,0.101271785,0.098679598,0.099204737,0.09470111,0.095189003,0.096948959,0.097491772,0.09896249,0.102684718,0.10313849,0.108312194,0.109166366,0.112837588,0.116284971,0.119691624,0.122648507,0.123264501,0.124278512,0.12046092,0.12441888,0.121365154,0.114967462,0.108494961,0.095229997,0.084802328,0.071349979,0.059428098,0.05264013,0.047558149,0.04387005,0.044143934,0.039664202,0.03974115,0.036645259,0.038331708,0.038595969,0.036517479,0.038307943,0.036145476,0.040035786,0.039873131,0.043598403,0.045863728,0.048424228,0.050016186,0.054845361,0.059192142,0.06522869,0.071453838,0.07317293,0.078535469,0.079693916,0.085064386,0.085444234,0.089595921,0.089282368,0.08757244,0.086077777,0.083938731,0.080054505,0.077144266,0.073413325,0.066646425,0.063591843,0.058881325,0.054925657,0.050485437,0.046000881,0.042874618,0.03908581,0.037050044,0.032999309,0.032267211,0.028699803,0.025608051,0.023801542,0.021295674,0.019276562,0.018181818,0.018923539,0.018646744,0.012906918,0.01554195,0.013332362,0.014312826,0.013970139,0.016365366,0.011336898
663,QD,Harvest Date,56,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.3,0.27,30.74074074,0.235501442,0.229564227,0.217048346,0.212204634,0.194547708,0.187802157,0.172498768,0.163399649,0.144704828,0.133885047,0.118888111,0.109261745,0.091216216,0.08317268,0.076305221,0.070193115,0.067203612,0.066571429,0.067767857,0.067356851,0.070522036,0.07349621,0.076312943,0.081551668,0.084011064,0.08945714,0.092498019,0.096487613,0.100014315,0.102214481,0.10400996,0.105101381,0.105484051,0.101751173,0.102378309,0.099642459,0.096267075,0.09432407,0.091201215,0.092180879,0.087566883,0.089690722,0.088964927,0.090682102,0.09103865,0.094768242,0.096371485,0.099581146,0.102008902,0.104698483,0.109560363,0.112374232,0.111995145,0.114384382,0.114707387,0.11432037,0.114411788,0.112894029,0.106707826,0.098585585,0.089108069,0.077614239,0.067879814,0.057521757,0.04922827,0.045959556,0.041498696,0.040957488,0.035813309,0.036848116,0.035360786,0.036006301,0.035695694,0.035181474,0.036902825,0.035474735,0.037948259,0.037230026,0.041832975,0.041362719,0.047312852,0.049530592,0.052618557,0.057921924,0.063669439,0.064379201,0.067946292,0.071121281,0.076707727,0.078766801,0.080245747,0.082231873,0.081787521,0.081685218,0.082739331,0.077811816,0.076988588,0.074597437,0.069308494,0.064521026,0.061399021,0.054249421,0.053839365,0.04789644,0.043106161,0.040672783,0.038011696,0.034533216,0.030983644,0.029545197,0.027632687,0.024322058,0.022292994,0.022360457,0.018652908,0.01990794,0.016388611,0.017857143,0.015831638,0.017964072,0.014498033,0.012968528,0.014057452,0.0132255,0.011871658
664,QD,Harvest Date,56,Green,D,Mid of 2 Segments,1,3/11/2023,0 days,8.5,0.29,29.31034483,0.213713553,0.211335802,0.201017812,0.185134205,0.174514663,0.171253254,0.15919172,0.148478642,0.136381099,0.118807391,0.108789121,0.099060403,0.083000614,0.074153126,0.069199876,0.064763504,0.062535269,0.059428571,0.060178571,0.060923654,0.063703947,0.063417191,0.069502864,0.072400389,0.076002147,0.080791776,0.083516774,0.088244722,0.090614115,0.092958447,0.094879909,0.094208369,0.09418019,0.095971157,0.090983463,0.090557412,0.089672633,0.083843618,0.084014957,0.082835084,0.084460043,0.079610538,0.082064443,0.08205652,0.084881997,0.087253327,0.089954498,0.091852988,0.093828943,0.096127759,0.098648734,0.10165948,0.106129054,0.106772852,0.105720757,0.108028201,0.103774328,0.102060764,0.096529284,0.08960786,0.082050846,0.067431114,0.061785865,0.04981351,0.044435418,0.03788666,0.036123627,0.036838424,0.031962415,0.033346022,0.033471855,0.031055435,0.031159366,0.031618793,0.031873983,0.03122671,0.034295087,0.035040024,0.034310715,0.037327332,0.040009526,0.042651343,0.047752577,0.050385299,0.052841303,0.056243368,0.061458052,0.065812357,0.068589026,0.071623273,0.072400756,0.075811934,0.074105303,0.074142213,0.070287828,0.07107221,0.070260603,0.065724614,0.06291443,0.060422043,0.053797237,0.0539687,0.04813633,0.041682848,0.039456296,0.036085627,0.034968373,0.030962833,0.02896798,0.025859136,0.024487504,0.022141459,0.020113979,0.019558395,0.016838644,0.01570771,0.014502152,0.013423226,0.013224822,0.012783422,0.014060906,0.01225684,0.011088798,0.012749762,0.00684492
673,QD,Harvest Date,57,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.2,0.28,29.28571429,0.213072733,0.201082313,0.202035623,0.182840101,0.177406031,0.164931201,0.153441761,0.145114102,0.133563837,0.116653441,0.106589341,0.097181208,0.082386364,0.073189204,0.068520235,0.062804366,0.059405941,0.060428571,0.059598214,0.061818337,0.062266398,0.064425093,0.068581501,0.072359896,0.07658011,0.07917764,0.083340671,0.086321381,0.089087179,0.091415775,0.094516782,0.093723037,0.094515949,0.091278471,0.093554608,0.091026317,0.088200659,0.08596326,0.082203786,0.082951181,0.081871009,0.079725086,0.082919875,0.083248212,0.083627865,0.084614502,0.088321083,0.089788213,0.095031878,0.09600444,0.098839053,0.099895466,0.101476637,0.106279512,0.102798276,0.103858692,0.103774328,0.100757514,0.096946438,0.088168036,0.079074909,0.071966456,0.062801523,0.050642354,0.046953696,0.039245464,0.037941665,0.035206342,0.033656808,0.032204035,0.030978466,0.032555697,0.03034134,0.034365026,0.031726076,0.032791772,0.03466786,0.034058299,0.033619896,0.038025764,0.040962134,0.042489479,0.045690722,0.051401473,0.05483368,0.059161655,0.061097594,0.065446224,0.067469205,0.069461416,0.073251418,0.075245468,0.071856848,0.075246068,0.07281422,0.073172867,0.069323795,0.064656589,0.061098832,0.056474875,0.055551495,0.051231665,0.047593184,0.042135922,0.039959726,0.036085627,0.034013605,0.030026339,0.029255932,0.025972553,0.023139568,0.023203802,0.019499385,0.017821116,0.017405602,0.015995397,0.014561104,0.014637998,0.013924212,0.013119828,0.01362378,0.011940535,0.012573125,0.011132255,0.011016043
685,QD,Harvest Date,58,Green,A,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.2,40,0.233578981,0.225576759,0.211195929,0.200734113,0.189384552,0.180922276,0.168391654,0.158864833,0.14214368,0.129010316,0.114288571,0.102729306,0.088912776,0.079798953,0.071485944,0.06638679,0.064484687,0.062952381,0.063080357,0.064885821,0.066537972,0.069303338,0.07366903,0.077057013,0.08141023,0.084402345,0.087435062,0.093098869,0.096960443,0.098880318,0.101623697,0.102998274,0.101231114,0.098660868,0.100683691,0.097532384,0.09485398,0.092910975,0.088922645,0.088581877,0.085725793,0.087285223,0.085086969,0.088185223,0.090981644,0.091670491,0.095438105,0.098519261,0.098580537,0.103033666,0.104802385,0.109238207,0.110309487,0.110367186,0.111857967,0.112046092,0.110550784,0.108251201,0.102953446,0.096129415,0.085026783,0.072907753,0.063986458,0.05188562,0.047603574,0.041883143,0.038099755,0.037304733,0.032809612,0.033498287,0.032111825,0.031205461,0.030415706,0.030134343,0.031208401,0.031971978,0.032654887,0.032850023,0.035538839,0.037249728,0.039056918,0.043056005,0.046185567,0.050724024,0.05518018,0.059957552,0.061187708,0.066453089,0.068122434,0.074631074,0.075330813,0.075339879,0.078227469,0.074326189,0.076333123,0.072122538,0.069919945,0.068024975,0.064887907,0.058220738,0.057232658,0.052424732,0.050716274,0.043754045,0.040022654,0.037431193,0.034490989,0.032718759,0.028795208,0.0269366,0.024038192,0.021246855,0.019778746,0.017709034,0.015931512,0.015592635,0.01314626,0.014941691,0.012589013,0.013187109,0.012458109,0.011070694,0.012660438,0.01132255,0.01144385
686,QD,Harvest Date,58,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,8.6,0.18,47.77777778,0.17910926,0.167473654,0.167938931,0.155769672,0.147666254,0.138155448,0.129620503,0.121416033,0.107696248,0.101235688,0.089591041,0.078657718,0.06887285,0.062172955,0.05523633,0.052280996,0.050377058,0.051047619,0.050357143,0.051635992,0.053066086,0.054708918,0.0573649,0.060819566,0.063988771,0.067751253,0.069340495,0.073453313,0.075201603,0.078029361,0.078954194,0.080457291,0.078623391,0.078230514,0.078069304,0.074731845,0.07365756,0.071243523,0.070285113,0.067336158,0.066509407,0.067697595,0.066951811,0.068210192,0.070345457,0.071133547,0.075195426,0.076337679,0.079453867,0.07997287,0.081773774,0.084476676,0.084350347,0.087109733,0.085628699,0.087483891,0.088803089,0.086095952,0.081261472,0.075379012,0.068871695,0.06212562,0.048582311,0.040696229,0.038261576,0.033250739,0.032250415,0.028367141,0.028881701,0.024819185,0.028182849,0.026329608,0.025358816,0.026497439,0.026105606,0.027574899,0.02579587,0.028847606,0.030165797,0.031429458,0.03350004,0.036095824,0.038020619,0.042763994,0.045218295,0.048638132,0.053077408,0.055011442,0.057297499,0.059216092,0.061909263,0.06146148,0.064736743,0.064575476,0.063701164,0.058030635,0.058167263,0.057426881,0.053125987,0.050402308,0.047438053,0.043511825,0.041890149,0.036116505,0.035177144,0.030764526,0.028881728,0.026397425,0.023554481,0.023931042,0.021454648,0.019010344,0.016538161,0.01798924,0.014684205,0.013751438,0.013912633,0.01154033,0.012525432,0.012379735,0.012530963,0.011228847,0.011438051,0.01132255,0.01144385
698,QD,Harvest Date,59,Green,B,Mid of 2 Segments,1,3/11/2023,0 days,7.9,0.33,23.93939394,0.218840115,0.22187411,0.212722646,0.200504703,0.19330855,0.182967646,0.169213077,0.15608543,0.14457677,0.129010316,0.115488451,0.105592841,0.088759214,0.078353071,0.072350942,0.06711447,0.064022983,0.063904762,0.064241071,0.065652693,0.067646938,0.069746815,0.073909386,0.07734046,0.081740495,0.08525189,0.090825042,0.093694189,0.096053824,0.099626773,0.101468071,0.102243313,0.103189703,0.101980085,0.100157775,0.09946662,0.095678285,0.095325012,0.089156345,0.090207233,0.088257292,0.08768614,0.087767322,0.089830893,0.091437692,0.094137219,0.094854743,0.100171081,0.101287141,0.103835245,0.106578697,0.108911538,0.112062572,0.113045317,0.113684518,0.111439618,0.110865968,0.110368983,0.105039212,0.096383501,0.088427855,0.075988362,0.065933136,0.054123498,0.046628757,0.041723284,0.040233974,0.037304733,0.035505237,0.033422155,0.033698527,0.033680894,0.035546962,0.034513471,0.035571661,0.034878521,0.038097368,0.035191059,0.037073994,0.039733044,0.041041518,0.046050502,0.051134021,0.05546617,0.05994456,0.062079943,0.06668469,0.073226545,0.073348264,0.076886925,0.077882798,0.078266616,0.078508525,0.077637752,0.076242895,0.072122538,0.073241356,0.065971081,0.066466688,0.060877486,0.056136247,0.052775633,0.049018942,0.045307443,0.040526084,0.037492355,0.035386084,0.031548142,0.029428703,0.026596348,0.02443134,0.02236511,0.020728573,0.019950684,0.017065427,0.016283084,0.014855863,0.014577259,0.012970498,0.013187109,0.012676672,0.013601139,0.013358945,0.013606089,0.007914439
699,QD,Harvest Date,59,Green,C,Mid of 2 Segments,1,3/11/2023,0 days,8.0,0.29,27.5862069,0.25536687,0.253773854,0.240458015,0.234916265,0.223667906,0.201747862,0.185312962,0.176711527,0.156870278,0.145561728,0.126987301,0.117494407,0.098817568,0.08936932,0.079332715,0.074615169,0.073103165,0.071285714,0.0703125,0.071489434,0.074711463,0.076721497,0.080719465,0.086451247,0.089914544,0.094002209,0.098089284,0.103173513,0.107458129,0.108982334,0.111791254,0.112866695,0.114269726,0.111994964,0.112136972,0.109372253,0.105628827,0.102979275,0.100724468,0.099843269,0.098383292,0.097880871,0.097576276,0.099421178,0.101071714,0.104749885,0.106930347,0.110258982,0.111812823,0.115242323,0.120091353,0.122043643,0.124334165,0.125590246,0.125082195,0.125919187,0.123394532,0.120713529,0.11346571,0.108494961,0.097865828,0.084460038,0.072196361,0.060837132,0.051584078,0.046998641,0.042921508,0.039947152,0.041127542,0.039208222,0.03770306,0.037281524,0.036439355,0.037482372,0.036902825,0.038157699,0.037277268,0.039193475,0.04405895,0.045941332,0.04747162,0.05325348,0.056824742,0.059530866,0.065575191,0.070215776,0.071911327,0.074599542,0.081560284,0.081304634,0.082230624,0.085441843,0.087314971,0.087664428,0.084904809,0.08463895,0.079713848,0.076651331,0.069940006,0.065280097,0.063226372,0.057267177,0.05499355,0.048932039,0.045623309,0.043119266,0.037832677,0.036698859,0.031617139,0.029942157,0.027183375,0.024993011,0.023186948,0.022136292,0.018993083,0.017836594,0.015916996,0.015366861,0.016085961,0.015070982,0.014716596,0.013917444,0.014406706,0.011988582,0.012620321
